Categoria,Marca,Modelo,Versão,Motor,"Transmissão
"Utilitário
Esportivo
Grande 4x4",VOLVO,XC40,"T5 Inscription
T5 Momentum
T5 R-Design",2.0-16V,A-8,S,E,G,"0,007","0,068","0,014",A,\,145,\,\,"8,5","10,8","2,35",B,C,-,27,2019
"Utilitário
Esportivo
Grande 4x4",VOLVO,XC60,"2.0 T5 Momentum
2.0 T5 Kinetic",2.0-16V,A-8,S,E,G,"0,007","0,056","0,016",A,\,147,\,\,"8,5","10,3","2,39",B,D,-,27,2019
"Utilitário
Esportivo
Grande 4x4",VOLVO,XC60,"2.0 T5 Inscription
2.0 T5 R-Design",2.0-16V,A-8,S,E,G,"0,007","0,061","0,017",A,\,150,\,\,"8,4","10,2","2,43",B,D,-,27,2019
"Utilitário
Esportivo
Grande 4x4",VOLVO,XC60,"D5 Momentum
D5 Inscription",2.0-16V,A-8,S,E,D,"0,013","0,068","0,122",C,\,155,\,\,"11,5","14,5","2,10",A,C,-,27,2019
"Utilitário
Esportivo
Grande 4x4",VOLVO,XC60,"T8 Inscription
T8 R-Design",2.0-16V,A-8,S,E,G,"0,008","0,155","0,007",A,\,67,\,\,"19,2","20,0","1,05",A,A,SIM,27,2019
"Utilitário
Esportivo
Grande 4x4",VOLVO,XC90,"2.0 T6 Inscription
2.0 T6 Kinetic
2.0 T6 Momentum
2.0 R-Design",2.0-16V,A-8,S,E,G,"0,030","0,243","0,038",A,\,169,\,\,"7,5","9,0","2,73",C,D,-,27,2019
"Utilitário
Esportivo
Grande 4x4",VOLVO,XC90,"D5 Kinetic
D5 Inscript
D5 Momentum",2.0-16V,A-8,S,E,D,"0,018","0,037","0,162",A,\,181,\,\,"10,5","11,7","2,44",B,D,-,27,2019
"Utilitário
Esportivo
Grande 4x4",VOLVO,XC90,"T8 Excellen
T8 Inscription
T8 Momentum
T8 R-Design",2.0-16V,A-8,S,E,G,"0,004","0,050","0,005",A,\,79,\,\,"16,4","16,9","1,26",A,A,SIM,27,2019
"Utilitário
Esportivo
Grande 4x4",VOLVO,XC90 (2019),"T8 EXCELLEN
T8 INSCRIPT
T8 MOMENTUM
T8 R-DESIGN",2.0-16V,A-8,S,E,G,"0,004","0,210","0,002",A,\,79,\,\,"15,5","17,4","1,30",A,A,SIM,27,2019
,,,,,"Manual
(M)
Automática
(A)
Automática Dupla
Embreagem
(DCT)
Automatizada
(MTA)
Contínua
(CVT)",,"Hidráulica
(H)
Mecânica
(M)
Elétrica
(E)
Eletro-
hidráulica
(E-H)","Etanol
(E)
Gasolina
(G)
Flex
(F)
Diesel
(D)","Poluentes
Redução
NMHC CO NOx Relativa
(g/km) (g/km) (g/km) ao
Limite",,,,Gás Efeito Estufa,,,,,,,,,,28,2019
,,,,,,,,,"NMHC
(g/km)","CO
(g/km)","NOx
(g/km)","Redução
Relativa
ao
Limite",Etanol,"Gasolina
ou
Diesel",Etanol,,"Gasolina
ou
Diesel
Cidade Estrada
(km/l) (km/l)",,,,,,28,2019
,,,,,,"Sim
(S)
Não
(N)",,,,,,,"CO2
fóssil
(g/km)","CO2
fóssil
(g/km)","Cidade
(km/l)","Estrada
(km/l)","Cidade
(km/l)","Estrada
(km/l)",,"Comparação
Relativa
na
Categoria","Comparação
Absoluta
Geral",,28,2019
"Utilitário
Esportivo
Grande 4x4",BMW,X3,xDrive 20i,2.0 - 16v,A-8,S,E-H,G,"0,007","0,106","0,012",A,\,134,\,\,"9,3","11,5","2,17",A,C,-,28,2019
"Utilitário
Esportivo
Grande 4x4",BMW,X3,xDrive 30i,2.0 - 16v,A-8,S,E-H,G,"0,012","0,110","0,016",A,\,140,\,\,"9,1","10,7","2,26",A,C,-,28,2019
"Utilitário
Esportivo
Grande 4x4",BMW,X3,M40i,3.0 - 24v,A-8,S,E-H,G,"0,007","0,064","0,015",A,\,154,\,\,"8,1","10,1","2,49",B,D,-,28,2019
"Utilitário
Esportivo
Grande 4x4",BMW,X3,xDrive 20i,2.0 - 16v,A-8,S,E-H,G,"0,007","0,106","0,012",A,\,134,\,\,"9,3","11,5","2,17",A,C,-,28,2019
"Utilitário
Esportivo
Grande 4x4",BMW,X4,xDrive30i,2.0 - 16v,A-8,S,E-H,G,"0,006","0,112","0,018",A,\,146,\,\,"8,6","10,4","2,37",B,C,-,28,2019
"Utilitário
Esportivo
Grande 4x4",BMW,X4,xDrive M40i,3.0 - 24v,A-8,S,E-H,G,"0,005","0,052","0,014",A,\,160,\,\,"7,8","9,7","2,59",C,D,-,28,2019
"Utilitário
Esportivo
Grande 4x4",BMW,X6,M,4.4 - 32v,A-8,S,E,G,"0,016","0,224","0,013",A,\,220,\,\,"5,7","7,2","3,57",E,E,-,28,2019
"Utilitário
Esportivo
Grande 4x4",BMW,X6,xDrive35i,3.0 - 24v,A-8,S,E,G,"0,007","0,065","0,011",A,\,182,\,\,"6,9","8,4","2,96",D,D,-,28,2019
"Utilitário
Esportivo
Grande 4x4",JEEP,COMPASS,LONGITUDE,2.0-16V,A-9,S,E,D,"0,000","0,013","0,239",A,\,173,\,\,"10,1","13,7","2,34",B,C,-,28,2019
"Utilitário
Esportivo
Grande 4x4",JEEP,COMPASS,LIMITED,2.0-16V,A-9,S,E,D,"0,000","0,013","0,239",A,\,173,\,\,"10,1","13,7","2,34",B,C,-,28,2019
"Utilitário
Esportivo
Grande 4x4",JEEP,COMPASS,NIGHT EAGLE,2.0-16V,A-9,S,E,D,"0,000","0,013","0,239",A,\,173,\,\,"10,1","13,7","2,34",B,C,-,28,2019
"Utilitário
Esportivo
Grande 4x4",JEEP,"GRAND
CHEROKEE",LIMITED,3.6-24V,A-8,S,H,G,"0,011","0,083","0,007",A,\,176,\,\,"7,1","9,0","2,86",D,D,-,28,2019
"Utilitário
Esportivo
Grande 4x4",JEEP,"GRAND
CHEROKEE",LIMITED,3.0-24V,A-8,S,H,D,"0,012","0,080","0,265",B,\,189,\,\,"9,6","12,0","2,55",C,D,-,28,2019
"Utilitário
Esportivo
Grande 4x4",Mitsubishi,Eclipse Cross,HPE-S S-AWC,1.5T-16V,CVT,S,E,G,"0,014","0,240","0,007",A,\,125,\,\,"10,2","11,6","2,03",A,C,-,28,2019
,,,,,"Manual
(M)
Automática
(A)
Automática Dupla
Embreagem
(DCT)
Automatizada
(MTA)
Contínua
(CVT)",,"Hidráulica
(H)
Mecânica
(M)
Elétrica
(E)
Eletro-
hidráulica
(E-H)","Etanol
(E)
Gasolina
(G)
Flex
(F)
Diesel
(D)","Poluentes
Redução
NMHC CO NOx Relativa
(g/km) (g/km) (g/km) ao
Limite",,,,Gás Efeito Estufa,,,,,,,,,,29,2019
,,,,,,,,,"NMHC
(g/km)","CO
(g/km)","NOx
(g/km)","Redução
Relativa
ao
Limite",Etanol,"Gasolina
ou
Diesel",Etanol,,"Gasolina
ou
Diesel
Cidade Estrada
(km/l) (km/l)",,,,,,29,2019
,,,,,,"Sim
(S)
Não
(N)",,,,,,,"CO2
fóssil
(g/km)","CO2
fóssil
(g/km)","Cidade
(km/l)","Estrada
(km/l)","Cidade
(km/l)","Estrada
(km/l)",,"Comparação
Relativa
na
Categoria","Comparação
Absoluta
Geral",,29,2019
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,GLC 250 4M,,2.0 - 16V,A 9,S,E,G,"0,011","0,166","0,008",A,\,144,\,\,"8,5","11,0","2,33",B,C,-,29,2019
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,AMG GLC43,,3.0 - 24V,A 9,S,E,G,"0,014","0,291","0,006",A,\,182,\,\,"6,8","8,8","2,95",D,D,-,29,2019
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,GLC 250 4M,Coupé,2.0 - 16V,A 9,S,E,G,"0,011","0,166","0,008",A,\,144,\,\,"8,5","11,0","2,33",B,C,-,29,2019
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,AMG GLC43,Coupé,3.0 - 24V,A 9,S,E,G,"0,016","0,108","0,011",A,\,177,\,\,"7,0","8,9","2,87",D,D,-,29,2019
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,GLE 350d,,3.0 - 32V,A 9,S,E,D,"0,012","0,073","0,101",B,\,197,\,\,"8,8","12,6","2,67",C,D,-,29,2019
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,GLE 400,Coupé,3.0 - 24V,A 9,S,E,G,"0,010","0,152","0,006",A,\,179,\,\,"6,8","9,2","2,91",D,D,-,29,2019
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,AMG GLE43,Coupé,3.0 - 24V,A 9,S,E,G,"0,015","0,141","0,020",B,\,176,\,\,"7,1","8,9","2,84",C,D,-,29,2019
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,AMG GLE 63,Coupé,5.5 - 32V,A 7,S,E,G,"0,010","0,207","0,012",A,\,232,\,\,"5,5","6,8","3,76",E,E,-,29,2019
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,GLS 350d,,3.0 - 32V,A 9,S,E,D,"0,003","0,036","0,089",B,\,198,\,\,"9,5","11,0","2,67",C,D,-,29,2019
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,"AMG G 63
4Matic",,4.0 - 32V,A9,S,E,G,"0,012","0,213","0,016",A,\,240,\,\,"5,3","6,6","3,89",E,E,-,29,2019
,,,,,"Manual
(M)
Automática
(A)
Automática Dupla
Embreagem
(DCT)
Automatizada
(MTA)
Contínua
(CVT)",,"Hidráulica
(H)
Mecânica
(M)
Elétrica
(E)
Eletro-
hidráulica
(E-H)","Etanol
(E)
Gasolina
(G)
Flex
(F)
Diesel
(D)","Poluentes
Redução
NMHC CO NOx Relativa
(g/km) (g/km) (g/km) ao
Limite",,,,Gás Efeito Estufa,,,,,,,,,,30,2019
,,,,,,,,,"NMHC
(g/km)","CO
(g/km)","NOx
(g/km)","Redução
Relativa
ao
Limite",Etanol,"Gasolina
ou
Diesel",Etanol,,"Gasolina
ou
Diesel
Cidade Estrada
(km/l) (km/l)",,,,,,30,2019
,,,,,,"Sim
(S)
Não
(N)",,,,,,,"CO2
fóssil
(g/km)","CO2
fóssil
(g/km)","Cidade
(km/l)","Estrada
(km/l)","Cidade
(km/l)","Estrada
(km/l)",,"Comparação
Relativa
na
Categoria","Comparação
Absoluta
Geral",,30,2019
"Fora de Estrada
Compacto",Troller,T4,XLT,3.2-20V,M-6,S,H,D,"0,009","0,077","0,321",B,\,263,\,\,"7,7","7,5","3,56",E,E,-,30,2019
"Fora de Estrada
Compacto",JEEP,RENEGADE,TRAILHAWK,2.0-16V,A-9,S,E,D,"0,003","0,018","0,263",B,\,195,\,\,"9,4","11,5","2,63",C,D,-,30,2019
"Fora de Estrada
Compacto",JEEP,RENEGADE,SPORT / LONGITUDE,2.0-16V,A-9,S,E,D,"0,003","0,018","0,263",B,\,195,\,\,"9,4","11,5","2,63",C,D,-,30,2019
"Fora de Estrada
Compacto",JEEP,WRANGLER,SPORT,3.6-24V,A-5,S,H,G,"0,010","0,281","0,009",A,\,223,\,\,"5,8","6,8","3,61",E,E,-,30,2019
"Fora de Estrada
Compacto",SUZUKI,Jimny 4X4,"4ALL / 4SPORT / 4WORK / 4WORK
OFF ROAD / CANVAS",1.3-16V,M-5,S,H,G,"0,028","0,781","0,012",B,\,129,\,\,"10,3","10,4","2,11",A,C,-,30,2019
,,,,,"Manual
(M)
Automática
(A)
Automática Dupla
Embreagem
(DCT)
Automatizada
(MTA)
Contínua
(CVT)",,"Hidráulica
(H)
Mecânica
(M)
Elétrica
(E)
Eletro-
hidráulica
(E-H)","Etanol
(E)
Gasolina
(G)
Flex
(F)
Diesel
(D)","Poluentes
Redução
NMHC CO NOx Relativa
(g/km) (g/km) (g/km) ao
Limite",,,,Gás Efeito Estufa,,,,,,,,,,31,2019
,,,,,,,,,"NMHC
(g/km)","CO
(g/km)","NOx
(g/km)","Redução
Relativa
ao
Limite",Etanol,"Gasolina
ou
Diesel",Etanol,,"Gasolina
ou
Diesel
Cidade Estrada
(km/l) (km/l)",,,,,,31,2019
,,,,,,"Sim
(S)
Não
(N)",,,,,,,"CO2
fóssil
(g/km)","CO2
fóssil
(g/km)","Cidade
(km/l)","Estrada
(km/l)","Cidade
(km/l)","Estrada
(km/l)",,"Comparação
Relativa
na
Categoria","Comparação
Absoluta
Geral",,31,2019
"Fora de Estrada
Grande",TOYOTA,"SW4
GASOLINA 4X4",SRX,4.0-24V,A-6,S,E,G,"0,020","0,408","0,010",A,\,209,\,\,"6,0","7,6","3,39",D,E,-,31,2019
"Fora de Estrada
Grande",TOYOTA,"SW4 DIESEL
4X4",SRV / SRX / SR / DIAMOND,2.8-16V,A-6,S,E,D,"0,002","0,037","0,279",C,\,208,\,\,"9,0","10,5","2,81",C,D,-,31,2019
"Fora de Estrada
Grande",CHEVROLET,TRAILBLAZER,LTZ Gasolina 4x4,3.6-24V,A-6,S,E,G,"0,019","0,331","0,009",A,\,188,\,\,"6,6","8,6","3,05",D,D,-,31,2019
"Fora de Estrada
Grande",CHEVROLET,TRAILBLAZER,LT,2.8 - 16V,A-6,S,E,D,"0,010","0,043","0,272",C,\,218,\,\,"8,4","10,5","2,95",C,D,-,31,2019
"Fora de Estrada
Grande",CHEVROLET,TRAILBLAZER,LTZ Diesel 4x4,2.8 - 16V,A-6,S,E,D,"0,010","0,043","0,272",C,\,218,\,\,"8,4","10,5","2,95",C,D,-,31,2019
"Fora de Estrada
Grande",LAND ROVER,"RANGE
ROVER SPORT","5.0 SC DYN / 5.0 SC AB /
5.0 SC AB D","5,0-32V /
510 cv",A- 8,S,E,G,"0,007","0,161","0,007",A,\,241,\,\,"5,0","7,3","3,90",E,E,-,31,2019
"Fora de Estrada
Grande",LAND ROVER,"RANGE
ROVER SPORT","3.0 SC S / 3.0 SC SE /
3.0 SE HSE","3,0-24V /
340 cv",A- 8,S,E,G,"0,007","0,127","0,010",A,\,203,\,\,"6,0","8,4","3,28",D,E,-,31,2019
"Fora de Estrada
Grande",LAND ROVER,"RANGE
ROVER SPORT","3.0 SC HST /
3.0 SC AB D","3,0-24V /
381 cv",A- 8,S,E,G,"0,006","0,078","0,008",A,\,198,\,\,"6,2","8,4","3,22",D,E,-,31,2019
"Fora de Estrada
Grande",LAND ROVER,"RANGE
ROVER SPORT",SVR 550,"3,0-24V /
551 cv",A- 8,S,E,G,"0,010","0,088","0,009",A,\,242,\,\,"5,0","7,3","3,92",E,E,-,31,2019
"Fora de Estrada
Grande",LAND ROVER,"DISCOVERY
SPORT","P240 HSE / P240 HSE 7L /
P240 HSEL / P240 HSEL 7L /
P240 S / P240 SE / P240 SE 7L","2.0-16V /
241 cv",A-9,S,E,G,"0,005","1,007","0,008",A,\,167,\,\,"7,5","9,2","2,72",C,D,-,31,2019
"Fora de Estrada
Grande",LAND ROVER,"DISCOVERY
SPORT","P240 HSE / P240 HSE 7L /
P240 HSEL / P240 HSE 7 /
P240 HSEL 7 / P240 S /
P240 SE / P240 SE 7L /
P240 SE 7","2.0-16V /
241 cv",A-9,S,E,G,"0,005","1,007","0,008",A,\,167,\,\,"7,5","9,2","2,72",C,D,-,31,2019
"Fora de Estrada
Grande",LAND ROVER,"RANGE
ROVER","V8 SC VOGUESE / V8 SC AB / V8 SC
AB L / ABLACKL","5,0-32V /
510 cv",A- 8,S,E,G,"0,005","0,181","0,007",A,\,251,\,\,"4,6","7,5","4,07",E,E,-,31,2019
"Fora de Estrada
Grande",LAND ROVER,"RANGE
ROVER",V8SC SVAB,"5,0-32V /
551 cv",A- 8,S,E,G,"0,006","0,326","0,007",A,\,245,\,\,"4,9","7,3","3,96",E,E,-,31,2019
,,,,,"Manual
(M)
Automática
(A)
Automática Dupla
Embreagem
(DCT)
Automatizada
(MTA)
Contínua
(CVT)",,"Hidráulica
(H)
Mecânica
(M)
Elétrica
(E)
Eletro-
hidráulica
(E-H)","Etanol
(E)
Gasolina
(G)
Flex
(F)
Diesel
(D)","Poluentes
Redução
NMHC CO NOx Relativa
(g/km) (g/km) (g/km) ao
Limite",,,,Gás Efeito Estufa,,,,,,,,,,32,2019
,,,,,,,,,"NMHC
(g/km)","CO
(g/km)","NOx
(g/km)","Redução
Relativa
ao
Limite",Etanol,"Gasolina
ou
Diesel",Etanol,,"Gasolina
ou
Diesel
Cidade Estrada
(km/l) (km/l)",,,,,,32,2019
,,,,,,"Sim
(S)
Não
(N)",,,,,,,"CO2
fóssil
(g/km)","CO2
fóssil
(g/km)","Cidade
(km/l)","Estrada
(km/l)","Cidade
(km/l)","Estrada
(km/l)",,"Comparação
Relativa
na
Categoria","Comparação
Absoluta
Geral",,32,2019
"Fora de Estrada
Grande",LAND ROVER,VELAR,"P250 STD / P250 S / P250 SE /
P250 HSE / P250 STD RD /
P250 S RDYN / P250 SE RDYN /P250
HSE RD / P250 HSE RDYN / P250
STD RDYN","2.0-16V /
250 cv",A-8,S,E,G,"0,008","0,262","0,007",A,\,156,\,\,"8,0","9,9","2,53",B,D,-,32,2019
"Fora de Estrada
Grande",LAND ROVER,VELAR,"P380 FIRST ED / P380 HSE /
P380 HSE RDYN / P380 S /
P380 S RDYN / P380 SE /
P380 SE RDYN / P380 STD /
P380 STD RDYN /","3.0-16V /
381 cv",A-8,S,E,G,"0,009","0,420","0,013",A,\,181,\,\,"6,8","9,0","2,94",C,D,-,32,2019
"Fora de Estrada
Grande",LAND ROVER,EVOQUE,D180 SE,"2,0-16V /
179 cv",A- 9,S,E,D,"0,003","0,036","0,235",A,\,147,\,\,"11,9","15,8","1,99",A,C,-,32,2019
"Fora de Estrada
Grande",LAND ROVER,EVOQUE,D180 SE,"2,0-16V /
179 cv",A- 9,S,E,D,"0,003","0,036","0,235",A,\,147,\,\,"11,9","15,8","1,99",A,C,-,32,2019
"Fora de Estrada
Grande",LAND ROVER,EVOQUE,"D240 HB / D240 HSE DYN /
D240 SE / D240 SE DYN / D240 AB","2.0-16V /
241 cv",A-9,S,E,D,"0,002","0,029","0,803",C,\,157,\,\,"11,6","14,2","2,10",A,C,-,32,2019
"Fora de Estrada
Grande",LAND ROVER,EVOQUE,"D240 HSE DYN /
D240 SE DYN /","2.0-16V /
241 cv",A-9,S,E,D,"0,002","0,029","0,803",C,\,157,\,\,"11,6","14,2","2,10",A,C,-,32,2019
"Fora de Estrada
Grande",LAND ROVER,"DISCOVERY
SPORT","D180 S / D180 LMK 7L / D180 SE 7L
/ D180 HSE 7L / D180 HSE / D180 SE
/ D180 LMK","2,0-16V /
179 cv",A- 9,S,E,D,"0,002","0,024","0,286",B,\,169,\,\,"10,9","13,0","2,28",B,C,-,32,2019
"Fora de Estrada
Grande",LAND ROVER,"DISCOVERY
SPORT","D180 S / D180 LMK 7L / D180 SE 7L
/ D180 HSE 7L / D180 HSE / D180 SE
/ D180 LMK","2,0-16V /
179 cv",A- 9,S,E,D,"0,002","0,024","0,286",B,\,169,\,\,"10,9","12,9","2,28",B,C,-,32,2019
"Fora de Estrada
Grande",LAND ROVER,"DISCOVERY
SPORT","D240 HSEL / D240 HSEL7 /
D240 HSE 7 / D240 HSE","2.0-16V /
241 cv",A-9,S,E,D,"0,001","0,035","0,243",A,\,180,\,\,"10,3","12,2","2,43",B,D,-,32,2019
"Fora de Estrada
Grande",LAND ROVER,"DISCOVERY
SPORT","D240 HSEL / D240 HSEL7 /
D240 HSE / D240 HSE 7L","2.0-16V /
241 cv",A-9,S,E,D,"0,001","0,035","0,243",A,\,180,\,\,"10,3","12,2","2,43",B,D,-,32,2019
"Fora de Estrada
Grande",LAND ROVER,"RANGE
ROVER SPORT","3.0 TD HSE / 3.0 TD S/ 3.0 TD SE /
3.0 TD ABD","3,0-24V /
306 cv",A- 8,S,E,D,"0,003","0,022","0,328",B,\,186,\,\,"9,7","12,4","2,51",B,D,-,32,2019
"Fora de Estrada
Grande",LAND ROVER,"RANGE
ROVER SPORT",4.4 HSE DYN,"4,4-32V /
340 cv",A- 8,S,E,D,"0,012","0,053","0,023",A,\,223,\,\,"8,0","10,8","3,02",D,D,-,32,2019
"Fora de Estrada
Grande",LAND ROVER,"RANGE
ROVER",TDV6 HSE / TDV6 VOGUE,"3,0-24V /
258 cv",A- 8,S,E,D,"0,010","0,062","0,296",B,\,185,\,\,"9,8","12,3","2,49",B,D,-,32,2019
,,,,,"Manual
(M)
Automática
(A)
Automática Dupla
Embreagem
(DCT)
Automatizada
(MTA)
Contínua
(CVT)",,"Hidráulica
(H)
Mecânica
(M)
Elétrica
(E)
Eletro-
hidráulica
(E-H)","Etanol
(E)
Gasolina
(G)
Flex
(F)
Diesel
(D)","Poluentes
Redução
NMHC CO NOx Relativa
(g/km) (g/km) (g/km) ao
Limite",,,,Gás Efeito Estufa,,,,,,,,,,33,2019
,,,,,,,,,"NMHC
(g/km)","CO
(g/km)","NOx
(g/km)","Redução
Relativa
ao
Limite",Etanol,"Gasolina
ou
Diesel",Etanol,,"Gasolina
ou
Diesel
Cidade Estrada
(km/l) (km/l)",,,,,,33,2019
,,,,,,"Sim
(S)
Não
(N)",,,,,,,"CO2
fóssil
(g/km)","CO2
fóssil
(g/km)","Cidade
(km/l)","Estrada
(km/l)","Cidade
(km/l)","Estrada
(km/l)",,"Comparação
Relativa
na
Categoria","Comparação
Absoluta
Geral",,33,2019
"Fora de Estrada
Grande",LAND ROVER,"RANGE
ROVER","SDV8 AB/ SDV8 AB LWB /
SDV8 VOGUE/ SDV8 VOGUESE","4,4-32V /
340 cv",A- 8,S,E,D,"0,010","0,048","0,234",B,\,223,\,\,"8,2","10,4","3,01",D,D,-,33,2019
"Fora de Estrada
Grande",LAND ROVER,DISCOVERY,"SDV6 S / SDV6BLACK / SDV6 HSE /
SDV6 SE / GRAPHITE / GRAPHITE 5","3,0-24V /
256 cv",A- 8,S,E,D,"0,003","0,041","0,033",A,\,229,\,\,"8,3","11,2","2,90",C,D,-,33,2019
"Fora de Estrada
Grande",LAND ROVER,DISCOVERY,"TD6 FE 7 / TD6 HSE/ TD6 HSE 7 /
TD6 HSEL / TD6 HSEL7 / TD6 PURE /
TD6 PURE7 / TD6 SE / TD6 SE 7","3.0-24V /
258 cv",A-8,S,E,D,"0,006","0,062","0,299",B,\,214,\,\,"8,7","10,4","2,90",C,D,-,33,2019
"Fora de Estrada
Grande",LAND ROVER,EVOQUE,"P240 PURE / P240 SE / P240 SE
DYN / P240 HSE DYN","2.0-16V /
241 cv",A-9,S,E,G,"0,005","0,734","0,006",A,\,169,\,\,"7,3","9,3","2,75",C,D,-,33,2019
"Fora de Estrada
Grande",LAND ROVER,EVOQUE,"P240 HSE DYN / P240 LANDMAR /
P240 PURE / P240 SE / P240 SE
DYN","2.0-16V /
241 cv",A-9,S,E,G,"0,005","0,734","0,006",A,\,169,\,\,"7,3","9,3","2,75",C,D,-,33,2019
"Fora de Estrada
Grande",LAND ROVER,EVOQUE,"P240FF HSE DYN / P240FF PURE /
P240FF SE / P240FF SE DYN","2.0-16V /
241 cv",A-9,S,E,F,"0,007","0,390","0,004",A,0,163,"4,4","6,5","7,7","9,4","2,82",C,D,-,33,2019
"Fora de Estrada
Grande",LAND ROVER,EVOQUE,P240 CABRIO,"2.0-16V /
241 cv",A-9,S,E,G,"0,013","0,886","0,006",B,\,189,\,\,"6,5","8,4","3,08",D,D,-,33,2019
"Fora de Estrada
Grande",LAND ROVER,EVOQUE,P290 AB,"2.0-16V /
290 cv",A-9,S,E,G,"0,006","0,915","0,003",A,\,179,\,\,"6,9","8,8","2,91",C,D,-,33,2019
"Fora de Estrada
Grande",LAND ROVER,DISC SPT,"P240FF HSE / P240FF HSEL /
P240FF HSEL7 / P240FF HSE7L /
P240FF S / P240FF SE / P240FF SE
7L","2.0-16V /
241 cv",A-9,S,E,F,"0,007","0,661","0,004",A,0,182,"4,1","5,8","7,0","8,4","3,12",D,D,-,33,2019
"Fora de Estrada
Grande",LAND ROVER,RROVER,"V8SC SVCOUPE / V8SC LWB 565 /
V8SC SWB 565","5.0-32V /
564 cv",A-8,S,E,G,"0,007","0,347","0,009",A,\,226,\,\,"5,3","7,6","3,66",E,E,-,33,2019
"Fora de Estrada
Grande",LAND ROVER,VELAR,"P300 HSE / P300 HSE RDYN / P300
S / P300 S RDYN / P300 SE / P300
SE RDYN / P300 STD / P300 STD
RDYN","2.0-16V /
300 cv",A-8,S,E,G,"0,011","0,554","0,011",A,\,172,\,\,"7,2","9,0","2,80",C,D,-,33,2019
"Fora de Estrada
Grande",LAND ROVER,RROVER,V8SC SWB 525,"5.0-32V /
525 cv",A-8,S,E,G,"0,004","0,159","0,014",A,\,219,\,\,"5,6","7,7","3,55",E,E,-,33,2019
"Fora de Estrada
Grande",LAND ROVER,RRSPT,P525 HSE DYN,"5.0-32V /
525 cv",A-8,S,E,G,"0,004","0,159","0,014",A,\,219,\,\,"5,6","7,7","3,55",E,E,-,33,2019
,,,,,"Manual
(M)
Automática
(A)
Automática Dupla
Embreagem
(DCT)
Automatizada
(MTA)
Contínua
(CVT)",,"Hidráulica
(H)
Mecânica
(M)
Elétrica
(E)
Eletro-
hidráulica
(E-H)","Etanol
(E)
Gasolina
(G)
Flex
(F)
Diesel
(D)","Poluentes
Redução
NMHC CO NOx Relativa
(g/km) (g/km) (g/km) ao
Limite",,,,Gás Efeito Estufa,,,,,,,,,,34,2019
,,,,,,,,,"NMHC
(g/km)","CO
(g/km)","NOx
(g/km)","Redução
Relativa
ao
Limite",Etanol,"Gasolina
ou
Diesel",Etanol,,"Gasolina
ou
Diesel
Cidade Estrada
(km/l) (km/l)",,,,,,34,2019
,,,,,,"Sim
(S)
Não
(N)",,,,,,,"CO2
fóssil
(g/km)","CO2
fóssil
(g/km)","Cidade
(km/l)","Estrada
(km/l)","Cidade
(km/l)","Estrada
(km/l)",,"Comparação
Relativa
na
Categoria","Comparação
Absoluta
Geral",,34,2019
"Fora de Estrada
Grande",JEEP,COMPASS,TRAILHAWK,"2.0-16V /
170cv (D)",A-9,S,E,D,"0,000","0,013","0,239",A,\,173,\,\,"10,1","13,7","2,34",B,C,-,34,2019
"Fora de Estrada
Grande",JEEP,WRANGLER,"UNLIMITED 4pt / UNLIMITED
SAHARA 4pt","3.6-24V /
285 cv
(G)",A-5,S,H,G,"0,010","0,281","0,009",A,\,223,\,\,"5,8","6,8","3,61",E,E,-,34,2019
"Fora de Estrada
Grande",Mitsubishi,Outlander,V6 HPE-S,"3.0-24V/
240 cv",A-6,S,E,G,"0,021","0,229","0,009",A,\,152,\,\,"8,2","10,3","2,46",B,D,-,34,2019
"Fora de Estrada
Grande",Mitsubishi,Outlander,Diesel HPE-S,"2.2-16V/
165 cv",A-6,S,E,D,"0,001","0,016","0,257",A,\,167,\,\,"10,8","13,7","2,24",A,C,-,34,2019
"Fora de Estrada
Grande",Mitsubishi,Pajero,HPE,"3.8-24V/
250 cv",A-5,S,H,G,"0,024","0,094","0,027",A,\,238,\,\,"5,3","6,7","3,85",E,E,-,34,2019
"Fora de Estrada
Grande",Mitsubishi,Pajero,HPE 3P / HPE 5P,"3.2-16V/
200 cv",A-5,S,H,D,"0,009","0,026","0,276",B,\,227,\,\,"8,3","9,9","3,04",D,D,-,34,2019
,,,,,"Manual
(M)
Automática
(A)
Automática Dupla
Embreagem
(DCT)
Automatizada
(MTA)
Contínua
(CVT)",,"Hidráulica
(H)
Mecânica
(M)
Elétrica
(E)
Eletro-
hidráulica
(E-H)","Etanol
(E)
Gasolina
(G)
Flex
(F)
Diesel
(D)","Poluentes
Redução
NMHC CO NOx Relativa
(g/km) (g/km) (g/km) ao
Limite",,,,Gás Efeito Estufa,,,,,,,,,,35,2019
