Categoria,Marca,Modelo,Versão,Motor,"Tipo de
Médio,CHEVROLET,ONIX,10TAT LTZ,1.0T - 12 V,Combustão,A-6,S,E,F,42,464,4,C,0,103,\,8.3,10.4,11.6,14.9,\,\,1.66,\,B,C,-,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX,10TAT PR2,1.0T - 12 V,Combustão,A-6,S,E,F,42,464,4,C,0,103,\,8.3,10.4,11.6,14.9,\,\,1.66,\,B,C,-,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX,10TMT LT1,1.0T - 12 V,Combustão,M-6,S,E,F,52,311,3,B,0,92,\,9.1,11.1,13.1,16.1,\,\,1.50,\,A,B,SIM,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX,10TMT LTZ,1.0T - 12 V,Combustão,M-6,S,E,F,52,311,3,B,0,92,\,9.1,11.1,13.1,16.1,\,\,1.50,\,A,B,SIM,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX,10MT HB (MY25.5),1.0 - 12 V,Combustão,M-6,S,E,F,34,137,3,B,0,87,\,9.6,11.9,13.8,16.9,\,\,1.41,\,A,B,SIM,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX,10MT LT2 (MY25.5),1.0 - 12 V,Combustão,M-6,S,E,F,34,137,3,B,0,87,\,9.6,11.9,13.8,16.9,\,\,1.41,\,A,B,SIM,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX,10TMT LT1 (MY25.5),1.0T - 12V,Combustão,M-6,S,E,F,32,179,3,B,0,89,\,9.3,11.7,13.5,16.7,\,\,1.44,\,A,B,SIM,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX,10TAT HB (MY25.5),1.0T - 12V,Combustão,A-6,S,E,F,38,154,4,B,0,101,\,8.2,10.5,12.0,14.8,\,\,1.65,\,B,C,-,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX,10TAT LT1 (MY25.5),1.0T - 12V,Combustão,A-6,S,E,F,38,154,4,B,0,101,\,8.2,10.5,12.0,14.8,\,\,1.65,\,B,C,-,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX,10TAT LTZ (MY25.5),1.0T - 12V,Combustão,A-6,S,E,F,38,154,4,B,0,101,\,8.2,10.5,12.0,14.8,\,\,1.65,\,B,C,-,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX,10TAT PR2 (MY25.5),1.0T - 12V,Combustão,A-6,S,E,F,38,154,4,B,0,101,\,8.2,10.5,12.0,14.8,\,\,1.65,\,B,C,-,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX,10TAT RS (MY25.5),1.0T - 12V,Combustão,A-6,S,E,F,38,146,3,B,0,106,\,8.2,9.8,11.8,13.5,\,\,1.71,\,C,C,-,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX PLUS,10MT LT1,1.0 - 12 V,Combustão,M-6,S,E,F,35,378,3,B,0,88,\,9.3,12.0,13.5,17.4,\,\,1.42,\,A,B,SIM,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX PLUS,10MT LT2,1.0 - 12 V,Combustão,M-6,S,E,F,35,378,3,B,0,88,\,9.3,12.0,13.5,17.4,\,\,1.42,\,A,B,SIM,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX PLUS,10TAT NB,1.0T - 12 V,Combustão,A-6,S,E,F,42,458,4,C,0,98,\,8.6,11.1,12.1,15.8,\,\,1.58,\,B,C,-,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX PLUS,10TAT LT1,1.0T - 12 V,Combustão,A-6,S,E,F,42,458,4,C,0,98,\,8.6,11.1,12.1,15.8,\,\,1.58,\,B,C,-,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX PLUS,10TAT LTZ,1.0T - 12 V,Combustão,A-6,S,E,F,42,458,4,C,0,98,\,8.6,11.1,12.1,15.8,\,\,1.58,\,B,C,-,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX PLUS,10TAT PR2,1.0T - 12 V,Combustão,A-6,S,E,F,42,458,4,C,0,98,\,8.6,11.1,12.1,15.8,\,\,1.58,\,B,C,-,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX PLUS,10TMT LT1,1.0T - 12 V,Combustão,M-6,S,E,F,46,309,3,B,0,89,\,9.3,11.8,13.4,16.9,\,\,1.44,\,A,B,SIM,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX PLUS,10TMT LTZ,1.0T - 12 V,Combustão,M-6,S,E,F,46,309,3,B,0,89,\,9.3,11.8,13.4,16.9,\,\,1.44,\,A,B,SIM,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX PLUS,10TMT LT1 (MY25.5),1.0T - 12V,Combustão,M-6,S,E,F,38,212,3,B,0,87,\,9.2,12.4,13.5,17.4,\,\,1.43,\,A,B,SIM,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX PLUS,10MT LT2 (MY25.5),1.0 - 12 V,Combustão,M-6,S,E,F,31,102,4,B,0,85,\,9.7,12.2,13.9,17.4,\,\,1.39,\,A,B,SIM,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX PLUS,10TAT PR2 (MY25.5),1.0T - 12V,Combustão,A-6,S,E,F,40,139,4,B,0,99,\,8.5,11.0,12.0,15.6,\,\,1.59,\,B,C,-,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médio,CHEVROLET,ONIX PLUS,10TAT LT1 (MY25.5),1.0T - 12V,Combustão,A-6,S,E,F,40,139,4,B,0,99,\,8.5,11.0,12.0,15.6,\,\,1.59,\,B,C,-,2,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
