Categoria,Marca,Modelo,Versão,Motor,"Tipo de
Propulsão
Combustão
Híbrido
Plug-in
Compacto,MINI,JCW,3P,2.0 - 16V,Combustão,A-7,S,E,G,5,84,0,A,\,112,\,\,\,10.8,13.9,\,\,1.81,\,D,C,-,1,2025,,,
Compacto,NETA,AYA,COMFORT 4S,ELÉTRICO,ELÉTRICO,A,S,E,E,ND,ND,ND,A,\,\,\,\,\,\,\,52.9,42.7,0.43,263,A,A,-,1,2025,,,
Compacto,NETA,AYA,LUXURY 4S,ELÉTRICO,ELÉTRICO,A,S,E,E,ND,ND,ND,A,\,\,\,\,\,\,\,52.9,42.7,0.43,263,A,A,-,1,2025,,,
Compacto,PEUGEOT,208,STYLE MT,1.0-6V,Combustão,M-5,S,E,F,40,413,4,B,0,92,\,9.5,10.8,13.6,15.3,\,\,1.49,\,A,B,SIM,1,2025,,,
Compacto,PEUGEOT,208,ACTIVE MT,1.0-6V,Combustão,M-5,S,E,F,40,413,4,B,0,92,\,9.5,10.8,13.6,15.3,\,\,1.49,\,A,B,SIM,1,2025,,,
Compacto,PEUGEOT,208,ALLUR T200,1.0T-12V,Combustão,CVT-7,S,E,F,37,407,6,B,0,94,\,8.8,10.1,12.6,14.3,\,\,1.60,\,B,C,-,1,2025,,,
Compacto,PEUGEOT,208,GT T200,1.0T-12V,Combustão,CVT-7,S,E,F,31,339,3,B,0,104,\,8.3,9.7,12.0,13.7,\,\,1.69,\,C,C,-,1,2025,,,
Compacto,PEUGEOT,E-208,GT,ELÉTRICO,Elétrico,A-1,S,E,E,ND,ND,ND,A,\,\,\,\,\,\,\,37.8,30.8,0.59,220,A,A,-,1,2025,,,
Médio,BYD,DOLPHIN,GS 180EV,Elétrico,Elétrico,N.A.,S,E,E,0,0,0,A,\,0,\,\,\,\,\,51.9,43.5,0.42,291,A,A,-,1,2025,,,
Médio,BYD,DOLPHIN,PLUS 310EV,Elétrico,Elétrico,N.A.,S,E,E,0,0,0,A,\,0,\,\,\,\,\,42.1,36.8,0.51,330,A,A,-,1,2025,,,
