categoria,marca,modelo,versao,motor,transmissao,ar_cond,direcao,combustivel,km_etanol_cidade,km_etanol_estrada,km_gasolina_cidade,km_gasolina_estrada,ano
"Micro
Compacto",KIA,PICANTO,EX4/LX4 1.0 MT FF,1.0 - 12V,M-5,S,E,F,"8,2",10,"11,7","14,3",2017
"Micro
Compacto",KIA,PICANTO,EX4/ LX4 1.0 ATFF,1.0 - 12V,A-4,S,E,F,"8,4","9,7","11,3","13,6",2017
"Micro
Compacto",CHERY,NEW QQ,"1.0 LOOK
1.0 LOOK PLUS
1.0 SMILE
1.0 SMILE PLUS
1.0 ACT
1.0 ACT PLUS",1.0-12V,M-5,S,H,G,\,\,"11,9","13,1",2017
"Micro
Compacto",FIAT,500,Cult,1.4-8V,M-5,S,E,F,8,9,"11,4",13,2017
"Micro
Compacto",FIAT,500,Cult Cabrio Dualogic,1.4-8V,MTA-5,S,E,F,"7,9","8,8","11,4","12,9",2017
"Micro
Compacto",FIAT,500,Cult Dualogic,1.4-8V,MTA-5,S,E,F,"7,9","8,8","11,4","12,9",2017
"Micro
Compacto",FIAT,500,Abarth,1.4-16V,M-5,S,E,G,\,\,"10,5","12,2",2017
"Micro
Compacto",FIAT,Mobi,EASY,1.0 8V,M-5,N,H,F,"9,2","10,2","13,5","15,2",2017
"Micro
Compacto",FIAT,Mobi,EASY ON,1.0 8V,M-5,S,H,F,"8,8","9,9","12,7","14,3",2017
"Micro
Compacto",FIAT,Mobi,LIKE,1.0 8V,M-5,S,H,F,"8,8","9,9","12,7","14,3",2017
"Micro
Compacto",FIAT,Mobi,LIKE ON,1.0 8V,M-5,S,H,F,"8,8","9,9","12,7","14,3",2017
"Micro
Compacto",FIAT,Mobi,WAY,1.0 8V,M-5,S,H,F,"8,9","9,7","12,6","14,2",2017
"Micro
Compacto",FIAT,Mobi,WAY ON,1.0 8V,M-5,S,H,F,"8,9","9,7","12,6","14,2",2017
"Micro
Compacto",KIA,PICANTO,EX5/ LX5 1.0 FF MT,1.0 - 12V,M-5,S,E,F,"7,9","10,3","11,6",15,2017
"Micro
Compacto",KIA,PICANTO,EX5/ LX5 1.0 FF AT,1.0 - 12V,A-4,S,E,F,"8,1","9,9","11,4","14,7",2017
Sub Compacto,VW,up!,Take / Run / High,1.0-12V,M-5,S,E,F,"9,6","10,6","14,2","15,3",2017
Sub Compacto,VW,up!,Run / High,1.0-12V,MTA-5,S,E,F,"9,4","10,6",14,"15,8",2017
Sub Compacto,VW,up!,Cross,1.0-12V,M-5,S,E,F,"9,2","10,4","13,3","14,6",2017
Sub Compacto,VW,up!,"Cross
(I-Motion)",1.0-12V,MTA-5,S,E,F,"9,2","9,9","13,3","14,1",2017
Sub Compacto,VW,up! TSI,"Move / High / Black / Red / White /
Speed",1.0-12V,M-5,S,E,F,"9,6","11,1","13,8","16,1",2017
Sub Compacto,VW,up! TSI,Cross,1.0-12V,M-5,S,E,F,"9,5","10,4","13,7","14,7",2017
Sub Compacto,VW,up!,Track,1.0-12V,M-5,S,E,F,"9,5","10,3","13,7","14,8",2017
Sub Compacto,FIAT,Palio,Fire Evo,1.0-8V,M-5,N,M,F,"8,7","10,4","12,2","15,3",2017
Sub Compacto,FIAT,Palio,Fire Way,1.0-8V,M-5,N,M,F,"8,3","9,8",12,"14,2",2017
Sub Compacto,FIAT,Novo Uno,Attractive,1.0-6V,M-5,S,H,F,"9,2","10,4","13,1","15,1",2017
Sub Compacto,FIAT,Novo Uno,WAY,1.0-6V,M-5,S,H,F,"9,2","10,4","13,1","15,1",2017
Sub Compacto,FIAT,Novo Uno,Sporting,1.3 8V,M-5,S,H,F,"9,2","10,1","12,9",14,2017
Sub Compacto,FIAT,Novo Uno,Sporting Dualogic,1.3 8V,MTA-5,S,H,F,"9,3","10,1","13,2","13,7",2017
Compacto,NISSAN,NEW MARCH,10 Conforto / 10 S / 10 SV,1.0 - 12V,M-5,S,E,F,"8,8","10,5","12,9",15,2017
Compacto,NISSAN,NEW MARCH,16 S / 16 SV / 16 SL,1.6 - 16V,M-5,S,E,F,"8,5","9,9","12,6","14,4",2017
Compacto,NISSAN,NEW MARCH,16 SV / 16 SL,1.6 - 16V,CVT,S,E,F,"7,8","9,8","11,7","14,5",2017
Compacto,Citroën,C3,"Origine / Attraction / Tendance / M
Style",1.2,M-5,S,E,F,"10,6","11,3","14,8","16,6",2017
Compacto,Citroën,C3,A Exclusive / A Tendance / A Style,1.6 16v,A-4,S,E,F,"7,9","8,8",11,"12,6",2017
Compacto,Peugeot,208,Active MT / Act Pack MT / Allure MT,1.2,M-5,S,E,F,"10,9","11,7","15,1","16,9",2017
Compacto,Peugeot,208,GT,"1.6 THP
16V Flex",M-6,S,E,F,"8,2","9,5",12,"13,8",2017
Compacto,Peugeot,208,Sport MT / Griffe MT,1.6 16v,M-5,S,E,F,"8,5",10,"12,3",14,2017
Compacto,Peugeot,208,Allure AT / Griffe AT,1.6 16v,A-4,S,E,F,"8,1","9,1","11,7",13,2017
Compacto,Hyundai,HB20,Comfort / Plus / Style,1.0-12V,M-5,S,H,F,"8,5","9,9","12,5","14,1",2017
Compacto,Hyundai,HB20,Plus / Style / Premium / R spec,1.6-16V,M-6,S,H,F,"8,1","9,9","11,6","13,8",2017
Compacto,Hyundai,HB20,Plus / Style / Premium / R spec,1.6-16V,A-6,S,H,F,"7,1","9,4","9,9","12,5",2017
Compacto,Hyundai,HB20,Plus / Style,"1.0-12V
Turbo",M-6,S,H,F,"8,2","10,1","11,6","14,3",2017
Compacto,TOYOTA,"ETIOS
HATCHBACK",X,1.3-16V,M-6,S,E,F,"8,6","9,8","12,6","14,2",2017
Compacto,TOYOTA,"ETIOS
HATCHBACK",X,1.3-16V,A-4,S,E,F,"8,2","9,2","11,8","13,3",2017
Compacto,TOYOTA,"ETIOS
HATCHBACK",XS / XLS / PLATINUM / CROSS,1.5-16V,M-6,S,E,F,"8,3","9,8","12,4","14,1",2017
Compacto,TOYOTA,"ETIOS
HATCHBACK","XS / XLS / PLATINUM / CROSS /
READY",1.5-16V,A-4,S,E,F,"8,1","9,2","11,9","13,2",2017
Compacto,CHEVROLET,"Novo ONIX
(MY17)",1.0MT LS / 1.0MT LT,1.0L - 8V,M-6,S,E,F,"8,8","10,5","12,9","15,3",2017
Compacto,CHEVROLET,"ONIX JOY
(MY17)",10MT JOYE,1.0L - 8V,M-6,S,E,F,"8,9","10,6","12,9","15,3",2017
Compacto,CHEVROLET,"Novo ONIX
(MY17)",1.4MT LT / 1.4MT LTZ / 1.4MT EFF,1.4L - 8V,M-6,S,E,F,"8,6","10,2","12,5","14,9",2017
Compacto,CHEVROLET,"Novo ONIX
(MY17)",1.4AT LT / 1.4AT LTZ,1.4L - 8V,A-6,S,E,F,"7,9","9,6","11,7","13,9",2017
Compacto,CHEVROLET,"Novo ONIX
(MY17)",1.4MT ACT,1.4L - 8V,M-6,S,E,F,"8,3","9,4","12,4","13,8",2017
Compacto,CHEVROLET,"Novo ONIX
(MY17)",1.4AT ACT,1.4L - 8V,A-6,S,E,F,"7,7","8,6","11,2","12,6",2017
Compacto,VW,Gol,"City /
Trendline",1.0-12V,M-5,S,H,F,"8,9","10,4","13,1","14,9",2017
Compacto,VW,Gol,Comfortline / Track,1.0-12V,M-5,S,H,F,"8,6",10,"12,7","14,3",2017
Compacto,VW,Gol,"Trendline
(Rodas aro 14"")",1.6-8V,M-5,S,H,F,"7,9","9,7","11,5",14,2017
Compacto,VW,Gol,"Comfortline (Rodas aro 15"")
/ Highline
(Rodas aro 15"")",1.6-8V,M-5,S,H,F,"7,8","9,5","11,1","13,6",2017
Compacto,VW,Gol,"Comfortline (Rodas aro 16"")
/ Highline (Rodas aro 16"")",1.6-8V,M-5,S,H,F,"7,4","8,7","10,7","12,3",2017
Compacto,VW,Gol,"Comfortline (Rodas aro 15"") (I-Motion)
/ Highline (Rodas aro 15"") (I-Motion)",1.6-8V,MTA-5,S,H,F,"7,7","9,2","11,1","13,1",2017
Compacto,VW,Gol,"Comfortline (Rodas aro 16"") (I-Motion)
/ Highline (Rodas aro 16"") (I-Motion)",1.6-8V,MTA-5,S,H,F,"7,4","8,4","10,6","11,9",2017
Compacto,VW,Fox,Trendline / Comfortline / Track,1.0-12V,M-5,S,E,F,"8,8","10,1","12,9","14,2",2017
Compacto,VW,Fox,"Trendline (Rodas aro 15"") /
Comfortline (Rodas aro 15"") /
Run (Rodas aro 15"")",1.6-8V,M-5,S,E,F,"7,8","9,7","11,6","13,9",2017
Compacto,VW,Fox,Comfortline (I-Motion),1.6-8V,MTA-5,S,E,F,"7,8",9,"11,2","12,7",2017
Compacto,VW,Fox,"Highline (Rodas aro 15"")
/ Pepper (Rodas aro 15"")",1.6-16V,M-6,S,E,F,"8,2",10,"11,3","13,5",2017
Compacto,VW,Fox,"Highline (Rodas aro 16"")
/ Pepper (Rodas aro 16"")",1.6-16V,M-6,S,E,F,"7,4","8,5","10,8",12,2017
Compacto,VW,Fox,"Highline (Rodas aro 15"") (I-Motion)
/ Pepper (Rodas aro 15"") (I-Motion)",1.6-16V,MTA-5,S,E,F,8,"9,5","11,4","13,5",2017
Compacto,VW,Fox,"Highline (Rodas aro 16"") (I-Motion)
/ Pepper (Rodas aro 16"") (I-Motion)",1.6-16V,MTA-5,S,E,F,"7,3","8,2","10,6","11,9",2017
Compacto,MINI,Cooper,-,1.5 - 12v,A-6,S,E-H,G,\,\,"11,6","13,9",2017
Compacto,Renault,Sandero,Authentique / Expression,1.0-12V,M5,S,E-H,F,"9,5","9,6","14,2","14,1",2017
Compacto,Renault,Sandero,Dynamique / Expression,1.6-16V,M5,S,E-H,F,"8,6","9,2","12,8","13,4",2017
Compacto,Renault,Sandero,Expression / Dynamique,1.6-16V,MTA-5,S,E-H,F,"8,1","8,8","11,8","12,8",2017
Compacto,Renault,Sandero,GT Line,1.6-16V,M5,S,E-H,F,"8,4","8,9","12,5",13,2017
Compacto,FORD,"New Fiesta
Hatch",SE GTDI / SEL GTDI / Titanium GTDI,1.0-12V,DCT-6,S,E,G,\,\,"12,2","15,3",2017
Compacto,FORD,"New Fiesta
Hatch",SE / SEL / Titanium,1.6-16V,M-5,S,E,F,"8,2",10,12,"14,6",2017
Compacto,FORD,"New Fiesta
Hatch",SE / SEL / Titanium,1.6-16V,DCT-6,S,E,F,"7,8","10,3","11,2","14,9",2017
Compacto,FORD,KA (5 Portas),SE,1.0-12V,M-5,S,E,F,"9,2","10,8","13,5","15,7",2017
Compacto,FORD,KA (5 Portas),SEL,1.0-12V,M-5,S,E,F,"9,3","10,7","13,2","15,3",2017
Compacto,FORD,KA (5 Portas),SE / SEL,1.5-16V,M-5,S,E,F,"8,1","9,6","11,7","13,8",2017
