categoria,marca,modelo,motor,versao,transmissao,ar_cond,direcao,combustivel,km_etanol_cidade,km_etanol_estrada,km_gasolina_cidade,km_gasolina_estrada,ano
"Utilitário
Esportivo
Grande",VOLVO,XC40,"T5 INSCRIPT
T5 MOMENTUM
T5 R-DESIGN",2.0-16V,A-8,S,E,G,\,\,"8,5","10,8",2018
"Utilitário
Esportivo
Grande",VOLVO,XC40,"T4 / T4 INSCRIPT / T4 KINETIC / T4
MOMENTUM",2.0-16V,A-8,S,E,G,\,\,"9,5","11,9",2018
"Utilitário
Esportivo
Grande",SSANGYONG,KORANDO,DLX / STD,2.2-16V,A-6,S,E,D,\,\,"9,7","12,0",2018
"Utilitário
Esportivo
Grande",TOYOTA,SW4 FLEX 4X2,SR,2.7-16V,M-5,S,E,F,"4,6","5,6","6,7","8,2",2018
"Utilitário
Esportivo
Grande",TOYOTA,SW4 FLEX 4X2,SR 5S / SR 7S / SRV,2.7-16V,A-6,S,E,F,"4,9","5,9","7,1","8,5",2018
"Utilitário
Esportivo
Grande",Peugeot,3008,"GRIFFE AT / ALLURE AT / GT LINE /
CROSSWAY","1.6 THP
16V",A-6,S,E,G,\,\,"9,4","9,6",2018
"Utilitário
Esportivo
Grande",Peugeot,5008,GRIFFE AT,"1.6 THP
16V",A-6,S,E,G,\,\,"9,5","12,1",2018
"Utilitário
Esportivo
Grande",Peugeot,3008 (2018),"GRIFFE AT / ALLURE AT / GT LINE /
CROSSWAY","1.6 THP
16V",A-6,S,E,G,\,\,"9,8","12,1",2018
"Utilitário
Esportivo
Grande",JEEP,Compass,"Sport / Longitude / Limited / Night
Eagle",2.0-16V,A-6,S,E,F,"6,1","7,5","8,8","10,8",2018
"Utilitário
Esportivo
Grande",CHEVROLET,"EQUINOX
(MY18)",LT Gasolina 4x2,2.0T -16V,A-9,S,E,G,\,\,"9,1","11,2",2018
"Utilitário
Esportivo
Grande",CHEVROLET,"EQUINOX
(MY19)",LT Gasolina 4x2,2.0T -16V,A-9,S,E,G,\,\,"9,1","11,2",2018
"Utilitário
Esportivo
Grande",Maserati,Levante,S,3.0-24V,A-8,S,H,G,\,\,"6,1","8,6",2018
"Utilitário
Esportivo
Grande",HYUNDAI,SANTA FÉ,V6 5 / V6 7,3.3-24V,A-6,S,E,G,\,\,"7,1","9,2",2018
"Utilitário
Esportivo
Grande",HYUNDAI,iX 35,"(roda aro 18"")",2.0-16V,A-6,S,E,F,"6,9","8,0","10,3","11,6",2018
"Utilitário
Esportivo
Grande",HYUNDAI,iX 35,"GL (roda aro 18"")",2.0-16V,A-6,S,E,F,"6,9","8,0","10,3","11,6",2018
"Utilitário
Esportivo
Grande",HYUNDAI,iX35,"GLS (roda aro 18"")",2.0-16V,A-6,S,E,F,"6,8","7,8","10,1","11,3",2018
"Utilitário
Esportivo
Grande",HYUNDAI,iX35,"(roda aro 17"")",2.0-16V,A-6,S,E,F,"7,0","8,0","10,4","11,6",2018
"Utilitário
Esportivo
Grande",HYUNDAI,iX35,"GL (roda aro 17"")",2.0-16V,A-6,S,E,F,"7,0","8,0","10,4","11,6",2018
"Utilitário
Esportivo
Grande",HYUNDAI,iX35,"GLS (roda aro 17"")",2.0-16V,A-6,S,E,F,"7,0","8,1","10,0","11,5",2018
"Utilitário
Esportivo
Grande",HYUNDAI,"TUCSON
TURBO","GL (roda aro 18"")",1.6-16V,A-7,S,E,G,\,\,"9,7","11,7",2018
"Utilitário
Esportivo
Grande",HYUNDAI,"TUCSON
TURBO","GLS (roda aro 18"")",1.6-16V,A-7,S,E,G,\,\,"9,8","11,9",2018
"Utilitário
Esportivo
Grande",HYUNDAI,"TUCSON
TURBO","GLS (roda aro 17"")",1.6-16V,A-7,S,E,G,\,\,"9,9","11,7",2018
"Utilitário
Esportivo
Grande",HYUNDAI,"TUCSON
TURBO","LTD (roda aro 18"")",1.6-16V,A-7,S,E,G,\,\,"10,5","12,2",2018
"Utilitário
Esportivo
Grande",KIA,SPORTAGE,EX2/ LX2 FFG3,2.0 - 16V,A-6,S,E,F,"6,0","7,5","8,6","10,6",2018
"Utilitário
Esportivo
Grande",KIA,SORENTO,3.5 EX4 / LX4 G25 / G27,3.5 - 24V,A-6,S,E,G,\,\,"6,7","9,0",2018
"Utilitário
Esportivo
Grande",KIA,SORENTO,2.4 EX3 / LX3 G25 / G27,2.4 - 16V,A-6,S,E,G,\,\,"7,5","9,8",2018
"Utilitário
Esportivo
Grande",Maserati,Levante,S,3.0-24V,A-8,S,H,G,\,\,"6,1","8,6",2018
"Utilitário
Esportivo
Grande",Mitsubishi,Eclipse Cross,HPE-S,1.5T-16V,CVT,S,E,G,\,\,"10,3","11,9",2018
"Utilitário
Esportivo
Compacto 4x4",Mitsubishi,ASX,4X4,2.0-16V,CVT,S,E,F,"6,8","8,6","10,1","12,3",2018
"Utilitário
Esportivo
Compacto 4x4",SUZUKI,Vitara,4YOU ALLGRIP,1.6-16V,A-6,S,E,G,\,\,"11,0","12,6",2018
"Utilitário
Esportivo
Compacto 4x4",SUZUKI,Vitara,4SPORT ALLGRIP,1.4-16V,A-6,S,E,G,\,\,"11,5","12,9",2018
"Utilitário
Esportivo
Compacto 4x4",SUZUKI,S-CROSS,"4STYLE ALLGRIP / 4STYLE-S
ALLGRIP",1.4-16V,A-6,S,E,G,\,\,"11,5","13,3",2018
"Utilitário
Esportivo
Compacto 4x4",JEEP,Renegade,"Custom / Longitude / Limited / Night
Eagle",2.0-16V,A-9,S,E,D,\,\,"9,4","11,5",2018
"Utilitário
Esportivo
Compacto 4x4",Renault,Duster,Dynamique (4x4),2.0-16V,M6,S,E-H,F,"6,7","7,6","9,9","11,0",2018
"Utilitário
Esportivo
Compacto 4x4",SUBARU,IMPREZA,XV,2.0-16V,CVT,S,E,G,\,\,"9,3","11,6",2018
"Utilitário
Esportivo
Grande 4x4",VOLVO,"XC60 (Mod
2018)",2.0 T5 Momentum / 2.0 T5 Kinetic,2.0 - 16V,A-8,S,E,G,\,\,"8,5","10,3",2018
"Utilitário
Esportivo
Grande 4x4",VOLVO,"XC60 (Mod
2018)",2.0 T5 Inscription / 2.0 T5 R-Design,2.0 - 16V,A-8,S,E,G,\,\,"8,4","10,2",2018
"Utilitário
Esportivo
Grande 4x4",VOLVO,XC90,"2.0 T6 Inscription / 2.0 T6 Kinetic /
2.0 T6 Momentum / 2.0 R-Design",2.0 - 16V,A-8,S,E,G,\,\,"7,5","9,0",2018
"Utilitário
Esportivo
Grande 4x4",VOLVO,"XC90 (Mod
2018)","D5 Kinetic / D5 Inscript /
D5 Momentum",2.0 - 16V,A-8,S,E,D,\,\,"10,5","11,7",2018
"Utilitário
Esportivo
Grande 4x4",VOLVO,"XC90 T8 (Mod
2018)","T8 Excellen / T8 Inscript /
T8 Momentum / T8 R-Design",2.0-16V,A-8,S,E,G,\,\,"16,4","18,9",2018
"Utilitário
Esportivo
Grande 4x4",VOLVO,XC60,"T8 INSCRIPT
T8 R-DESIGN",2.0-16V,A-8,S,E,G,\,\,"19,2","20,0",2018
"Utilitário
Esportivo
Grande 4x4",PORSCHE,Cayenne,V6,3.6 - 24V,A - 8,S,H,G,\,\,"7,1","8,4",2018
"Utilitário
Esportivo
Grande 4x4",PORSCHE,Cayenne,S E-HY,3.0 - 24 V,A - 8,S,H,G,\,\,"12,1","12,2",2018
"Utilitário
Esportivo
Grande 4x4",PORSCHE,Cayenne,GTS,3.6 - 24V,A - 8,S,H,G,\,\,"6,4","8,8",2018
"Utilitário
Esportivo
Grande 4x4",PORSCHE,Cayenne,Turbo,4.8 - 32V,A - 8,S,H,G,\,\,"5,5","8,0",2018
"Utilitário
Esportivo
Grande 4x4",PORSCHE,Cayenne,Turbo S,4.8 - 32V,A - 8,S,H,G,\,\,"5,2","7,9",2018
"Utilitário
Esportivo
Grande 4x4",PORSCHE,Cayenne,S,3.6 - 24V,A - 8,S,H,G,\,\,"6,3","9,2",2018
"Utilitário
Esportivo
Grande 4x4",PORSCHE,"Cayenne
(19MY)",S,2.9-24V,A-8,S,E,G,\,\,"6,4","7,8",2018
"Utilitário
Esportivo
Grande 4x4",PORSCHE,"Cayenne
(19MY)",V6,3.0-24V,A-8,S,E,G,\,\,"6,7","7,6",2018
"Utilitário
Esportivo
Grande 4x4",PORSCHE,"Cayenne
(19MY)",Turbo,4.0-32V,A-8,S,E,G,\,\,"5,5","7,0",2018
"Utilitário
Esportivo
Grande 4x4",PORSCHE,Macan,***,2.0 - 16V,DCT - 7,S,E-H,G,\,\,"8,0","9,0",2018
"Utilitário
Esportivo
Grande 4x4",PORSCHE,Macan,S,3.0 - 24V,DCT - 7,S,E-H,G,\,\,"6,2","7,9",2018
"Utilitário
Esportivo
Grande 4x4",PORSCHE,Macan,GTS,3.0 -24V,DCT - 7,S,E-H,G,\,\,"6,9","9,4",2018
"Utilitário
Esportivo
Grande 4x4",PORSCHE,Macan,Turbo,3.6 -24V,DCT - 7,S,E-H,G,\,\,"5,8","7,6",2018
"Utilitário
Esportivo
Grande 4x4",JAGUAR,F-PACE,340CV RSPORT,3.0 - 24 V,A- 8,S,E,G,\,\,"6,9","9,0",2018
"Utilitário
Esportivo
Grande 4x4",JAGUAR,F-PACE,380CV V6 FE / 380CV V6 S,3.0 - 24 V,A- 8,S,E,G,\,\,"6,8","9,0",2018
"Utilitário
Esportivo
Grande 4x4",JAGUAR,F-PACE,20TD PRESTIGE,2.0 - 16 V,A- 8,S,E,D,\,\,"10,6","12,5",2018
"Utilitário
Esportivo
Grande 4x4",LEXUS,RX350 4X4,RX350 / F SPORT,3.5-24V,A-6,S,E,G,\,\,"6,6","8,5",2018
"Utilitário
Esportivo
Grande 4x4",HONDA,CR-V,TOURING,1.5T-16V,CVT,S,E,G,\,\,"10,4","11,9",2018
"Utilitário
Esportivo
Grande 4x4",AUDI,Q7,-,3.0-24V,A-8,S,E,G,\,\,"6,9","8,7",2018
"Utilitário
Esportivo
Grande 4x4",AUDI,Q7,TDI,3.0-24V,A-8,S,E,D,\,\,"9,1","10,8",2018
"Utilitário
Esportivo
Grande 4x4",AUDI,Q5,-,2.0-16V,DCT-7,S,E,G,\,\,"8,5","10,3",2018
"Utilitário
Esportivo
Grande 4x4",JEEP,Cherokee,Trailhawk,3.2-24V,A-9,S,E,G,\,\,"6,7","8,9",2018
"Utilitário
Esportivo
Grande 4x4",JEEP,Cherokee,Trailhawk,3.2-24V,A-9,S,E,G,\,\,"6,7","8,9",2018
"Utilitário
Esportivo
Grande 4x4",JEEP,Compass,Limited / Longitude,2.0-16V,A-9,S,E,D,\,\,"9,8","11,4",2018
"Utilitário
Esportivo
Grande 4x4",JEEP,"Grand
Cherokee",Laredo / Limited,3.6-24V,A-8,S,H,G,\,\,"7,1","9,0",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X4,xDrive35i,3.0 - 24v,A-8,S,E-H,G,\,\,"7,2","8,6",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X6,M,4.4 - 32v,A-8,S,E,G,\,\,"5,7","7,2",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X6,xDrive35i,3.0 - 24v,A-8,S,E,G,\,\,"6,9","8,4",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X5,xDrive35i,3.0 - 24v,A-8,S,E,G,\,\,"6,6","8,4",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X4,xDrive28i,2.0 - 16v,A-8,S,E-H,G,\,\,"8,0","9,4",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X5,xDrive30D,3.0 - 24v,A-8,S,E-H,D,\,\,"9,1","10,6",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X3,xDrive 20i,2.0 - 16v,A-8,S,E-H,G,\,\,"9,3","11,5",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X3,xDrive 30i,2.0 - 16v,A-8,S,E-H,G,\,\,"9,1","10,7",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X3,M40i,3.0 - 24v,A-8,S,E-H,G,\,\,"8,1","10,1",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X3,xDrive 20i,2.0 - 16v,A-8,S,E-H,G,\,\,"9,3","11,5",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X3,xDrive 30i,2.0 - 16v,A-8,S,E-H,G,\,\,"9,1","10,7",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X3,M40i,3.0 - 24v,A-8,S,E-H,G,\,\,"8,1","10,1",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X5,M,4.4 - 32v,A-8,S,E-H,G,\,\,"5,8","7,3",2018
"Utilitário
Esportivo
Grande 4x4",BMW,X5,xDrive M50D,3.0 - 24v,A-8,S,E-H,D,\,\,"9,4","11,2",2018
"Utilitário
Esportivo
Grande 4x4",CHEVROLET,"EQUINOX
(MY18)",Premier Gasolina 4x4,2.0T -16V,A-9,S,E,G,\,\,"8,4","10,1",2018
"Utilitário
Esportivo
Grande 4x4",CHEVROLET,TRAILBLAZER,LTZ Gasolina 4x4,3.6-24V,A-6,S,E,G,\,\,"6,6","8,6",2018
"Utilitário
Esportivo
Grande 4x4",CHEVROLET,TRAILBLAZER,LT / LTZ Diesel 4x4,2.8 - 16V,A-6,S,E,D,\,\,"8,4","10,5",2018
"Utilitário
Esportivo
Grande 4x4",CHEVROLET,"EQUINOX
(MY19)",Premier Gasolina 4x4,2.0T -16V,A-9,S,E,G,\,\,"8,4","10,1",2018
"Utilitário
Esportivo
Grande 4x4",SUBARU,FORESTER,L,2.0-16V,CVT,S,E,G,\,\,"9,7","11,8",2018
"Utilitário
Esportivo
Grande 4x4",SUBARU,FORESTER,S,2.0-16V,CVT,S,E,G,\,\,"9,4","11,1",2018
"Utilitário
Esportivo
Grande 4x4",SUBARU,FORESTER,XT,2.0-16V,CVT,S,E,G,\,\,"8,9","10,2",2018
"Utilitário
Esportivo
Grande 4x4",SUBARU,OUTBACK,3.6 R-S,3.6-16V,CVT,S,E,G,\,\,"7,5","10,0",2018
"Utilitário
Esportivo
Grande 4x4",KIA,SORENTO,3.5 EX4 / LX4 G15 / G17,3.5 - 24V,A-6,S,E,G,\,\,"6,7","9,0",2018
"Utilitário
Esportivo
Grande 4x4",KIA,MOHAVE,EX 3.0 VGT,3.0 - 24V,A-8,S,H,D,\,\,"7,2","10,3",2018
"Utilitário
Esportivo
Grande 4x4",KIA,SPORTAGE,EX2/ LX2 FFG4,2.0 - 16V,A-6,S,E,F,"6,0","7,6","8,4","10,7",2018
"Utilitário
Esportivo
Grande 4x4",KIA,SORENTO,2.4 EX3 / LX3 G15 / G17,2.4 - 16V,A-6,S,E,G,\,\,"7,5","9,8",2018
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,AMG GLC43,Coupé,3.0 - 24V,A 9,S,E,G,\,\,"7,0","8,9",2018
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,AMG GLE 63,Coupé,5.5 - 32V,A 7,S,E,G,\,\,"5,5","6,8",2018
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,GLC 250 4M,Coupé,2.0 - 16V,A 9,S,E,G,\,\,"8,5","11,0",2018
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,GLE 400,Coupé,3.0 - 24V,A 9,S,E,G,\,\,"6,8","9,2",2018
"Utilitário
Esportivo
Grande 4x4",Mercedes-Benz,AMG GLE43,Coupé,3.0 - 24V,A 9,S,E,G,\,\,"7,1","8,9",2018
"Utilitário
Esportivo
Grande 4x4",JAGUAR,EPACE,"P250 FIRSTED / P250 S / P250 S
RDY / P250 SE / P250 SE RDY / P250
STD",2.0-16V,A-9,S,E,G,\,\,"7,5","9,4",2018
"Utilitário
Esportivo
Grande 4x4",JAGUAR,FPACE,380CV V6 S,3.0-24V,A-8,S,E,G,\,\,"6,4","7,9",2018
"Utilitário
Esportivo
Grande 4x4",JAGUAR,FPACE,300CVG PREST / 300CVG R SPT,2.0-16V,A-8,S,E,G,\,\,"7,2","9,0",2018
"Utilitário
Esportivo
Grande 4x4",JAGUAR,EPACE,P300 HSE RDY / P300 SE RDY,2.0-16V,A-9,S,E,G,\,\,"6,3","8,8",2018
"Utilitário
Esportivo
Grande 4x4",JAGUAR,FPACE,"250CVG PURE /
250CVG PREST /
250CVG RSPOR",2.0-16V,A-8,S,E,G,\,\,"7,7","9,6",2018
"Utilitário
Esportivo
Grande 4x4",Mitsubishi,Eclipse Cross,HPE-S S-AWC,1.5T-16V,CVT,S,E,G,\,\,"10,2","11,6",2018
"Utilitário
Esportivo
Grande 4x4",AUDI,Q8,-,3.0-24V,A-8,S,E,G,\,\,"6,6","7,0",2018
Fora de Estrada,Mitsubishi,Outlander,GT 4WD,3.0-24V,A-6,S,E,G,\,\,"8,2","10,3",2018
Fora de Estrada,Mitsubishi,Outlander,4WD,2.2-16V,A-6,S,E,D,\,\,"10,8","13,7",2018
Fora de Estrada,Mitsubishi,Pajero,HPE,3.8-24V,A-5,S,H,G,\,\,"5,3","6,7",2018
Fora de Estrada,Mitsubishi,Pajero,HPE,3.2-16V,A-5,S,H,D,\,\,"8,3","9,9",2018
Fora de Estrada,SUZUKI,Jimny 4X4,"4ALL / 4SPORT / 4WORK / 4WORK
OFF ROAD / Canvas",1.3-16V,M-5,S,H,G,\,\,"10,3","10,4",2018
Fora de Estrada,TOYOTA,"SW4
GASOLINA 4X4",SRX,4.0-24V,A-6,S,E,G,\,\,"6,0","7,6",2018
Fora de Estrada,TOYOTA,"SW4 DIESEL
4X4",SRV / SRX / SR / Diamond,2.8-16V,A-6,S,E,D,\,\,"9,0","10,5",2018
Fora de Estrada,JEEP,Compass,Trailhawk,2.0-16V,A-9,S,E,D,\,\,"9,8","11,4",2018
Fora de Estrada,JEEP,Renegade,Trailhawk,2.0-16V,A-9,S,E,D,\,\,"9,4","11,5",2018
Fora de Estrada,JEEP,Wrangler,"Sport 2pt / Unlimited 4pt / Unlimited
Sahara 4pt",3.6-24V,A-5,S,H,G,\,\,"5,8","6,8",2018
Fora de Estrada,Troller,T4,XLT,3.2-20V,M-6,S,H,D,\,\,"7,7","7,5",2018
Fora de Estrada,LAND ROVER,"RANGE
ROVER SPORT",5.0 SC DYN / 5.0 SC AB/ 5.0 SC AB D,"5,0 - 32 V",A- 8,S,E,G,\,\,"5,0","7,3",2018
Fora de Estrada,LAND ROVER,"RANGE
ROVER SPORT",3.0 SC S / 3.0 SC SE /3.0 SE HSE,"3,0 - 24 V",A- 8,S,E,G,\,\,"6,0","8,4",2018
Fora de Estrada,LAND ROVER,"RANGE
ROVER SPORT",3.0 SC HST,"3,0 - 24 V",A- 8,S,E,G,\,\,"6,2","8,4",2018
Fora de Estrada,LAND ROVER,"RANGE
ROVER SPORT",SVR 550,"3,0 - 24 V",A- 8,S,E,G,\,\,"5,0","7,3",2018
Fora de Estrada,LAND ROVER,EVOQUE,SI4 CABRIO,"2,0 - 16 V",A- 9,S,E,G,\,\,"7,6","11,1",2018
Fora de Estrada,LAND ROVER,EVOQUE,"PURE / SE / SE DYNAMIC / HSE
DYNAMIC / AB","2,0 - 16 V",A- 9,S,E,G,\,\,"8,0","11,3",2018
Fora de Estrada,LAND ROVER,EVOQUE,"PURE / SE / SE DYNAMIC / HSE
DYNAMIC / AB","2,0 - 16 V",A- 9,S,E,G,\,\,"8,0","11,3",2018
Fora de Estrada,LAND ROVER,EVOQUE,"P240 HSE DYN / P240 PURE /
P240 SE / P240 SE DYN /",2.0 - 16V,A-9,S,E,G,\,\,"8,1","11,2",2018
Fora de Estrada,LAND ROVER,"DISCOVERY
SPORT","SI4 S / SI4 SE / SI4 HSE / SI4 HSE L /
SI4 SE 7L / HSE 7L / HSEL 7L","2,0 - 16 V",A- 9,S,E,G,\,\,"7,2","9,0",2018
Fora de Estrada,LAND ROVER,"DISCOVERY
SPORT","P240 HSE / P240 HSE 7L /
P240 HSEL / P240 HSEL 7L /
P240 S / P240 SE / P240 SE 7L",2.0 - 16V,A-9,S,E,G,\,\,"7,5","9,2",2018
Fora de Estrada,LAND ROVER,"RANGE
ROVER","V8 SC VOGUESE / V8 SC AB / V8 SC
AB L / ABLACKL","5,0 - 32 V",A- 8,S,E,G,\,\,"4,6","7,5",2018
Fora de Estrada,LAND ROVER,"RANGE
ROVER",V8SC SVAB,"5,0 - 32 V",A- 8,S,E,G,\,\,"4,9","7,3",2018
Fora de Estrada,LAND ROVER,VELAR,"P250 STD / P250 S / P250 SE /
P250 HSE / P250 STD RD /
P250 S RDYN / P250 SE RDYN /
P250 HSE RD /",2.0 - 16V,A-8,S,E,G,\,\,"8,0","9,9",2018
Fora de Estrada,LAND ROVER,VELAR,"P380 FIRST ED / P380 HSE /
P380 HSE RDYN / P380 S /
P380 S RDYN / P380 SE /
P380 SE RDYN / P380 STD /
P380 STD RDYN /",3.0 - 16V,A-8,S,E,G,\,\,"6,8","9,0",2018
Fora de Estrada,LAND ROVER,EVOQUE,SE TD4 / HSE TD4,"2,0 - 16V",A- 9,S,E,D,\,\,"11,9","15,8",2018
Fora de Estrada,LAND ROVER,EVOQUE,"D240 HB / D240 HSE DYN /
D240 SE / D240 SE DYN /",2.0 - 16V,A-9,S,E,D,\,\,"11,6","14,2",2018
Fora de Estrada,LAND ROVER,EVOQUE,D240 HSE DYN / D240 SE DYN /,2.0 - 16V,A-9,S,E,D,\,\,"11,6","14,2",2018
Fora de Estrada,LAND ROVER,"DISCOVERY
SPORT","TD4 HSE / TD4 HSE L / TD4 HSE 7L /
TD4 HSEL7L / TD4 S/ TD4 SE /
TD4 SE 7L","2,0 - 16V",A- 9,S,E,D,\,\,"10,9","12,9",2018
Fora de Estrada,LAND ROVER,"DISCOVERY
SPORT",D240 HSEL / D240 HSEL7,2.0 - 16V,A-9,S,E,D,\,\,"10,3","12,2",2018
Fora de Estrada,LAND ROVER,"RANGE
ROVER SPORT","3.0 TD HSE/ 3.0 TD S/ 3.0 TD SE /
3.0 TD ABD","3,0- 24V",A- 8,S,E,D,\,\,"9,7","12,4",2018
Fora de Estrada,LAND ROVER,"RANGE
ROVER SPORT",4.4 HSE DYN,"4,4 - 32V",A- 8,S,E,D,\,\,"8,0","10,8",2018
Fora de Estrada,LAND ROVER,"RANGE
ROVER",TDV6 HSE / TDV6 VOGUE,"3,0 - 24V",A- 8,S,E,D,\,\,"9,8","12,3",2018
Fora de Estrada,LAND ROVER,"RANGE
ROVER","SDV8 AB/ SDV8 AB LWB /
SDV8 VOGUE/ SDV8 VOGUESE","4,4 - 32V",A- 8,S,E,D,\,\,"8,2","10,4",2018
Fora de Estrada,LAND ROVER,DISCOVERY,"SDV6 S / SDV6BLACK / SDV6 HSE /
SDV6 SE / GRAPHITE / GRAPHITE 5","3,0 - 24V",A- 8,S,E,D,\,\,"8,3","11,2",2018
Fora de Estrada,LAND ROVER,DISCOVERY,"TD6 FE 7 / TD6 HSE/ TD6 HSE 7 /
TD6 HSEL / TD6 HSEL7 / TD6 PURE /
TD6 PURE7 / TD6 SE / TD6 SE 7",3.0 - 24V,A-8,S,E,D,\,\,"8,7","10,4",2018
Fora de Estrada,LAND ROVER,DISC SPT,"P240FF HSE / P240FF HSEL /
P240FF HSEL7 / P240FF HSE7L /
P240FF S / P240FF SE / P240FF SE
7L",2.0-16V,A-9,S,E,F,"4,1","5,8","7,0","8,4",2018
Fora de Estrada,LAND ROVER,EVOQUE,"P240 PURE / P240 SE / P240 SE
DYN / P240 HSE DYN",2.0-16V,A-9,S,E,G,\,\,"7,3","9,3",2018
Fora de Estrada,LAND ROVER,EVOQUE,"P240 HSE DYN / P240 LANDMAR /
P240 PURE / P240 SE / P240 SE
DYN",2.0-16V,A-9,S,E,G,\,\,"7,3","9,3",2018
Fora de Estrada,LAND ROVER,EVOQUE,"P240FF HSE DYN / P240FF PURE /
P240FF SE / P240FF SE DYN",2.0-16V,A-9,S,E,F,"4,4","6,5","7,7","9,4",2018
Fora de Estrada,LAND ROVER,EVOQUE,P240 CABRIO,2.0-16V,A-9,S,E,G,\,\,"6,5","8,4",2018
Fora de Estrada,LAND ROVER,EVOQUE,P290 AB,2.0-16V,A-9,S,E,G,\,\,"6,9","8,8",2018
Fora de Estrada,LAND ROVER,RROVER,"V8SC SVCOUPE / V8SC LWB 565 /
V8SC SWB 565",5.0-32V,A-8,S,E,G,\,\,"5,3","7,6",2018
Fora de Estrada,LAND ROVER,RROVER,V8SC SWB 525,5.0-32V,A-8,S,E,G,\,\,"5,6","7,7",2018
Fora de Estrada,LAND ROVER,RRSPT,P525 HSE DYN,5.0-32V,A-8,S,E,G,\,\,"5,6","7,7",2018
Fora de Estrada,LAND ROVER,VELAR,"P300 HSE / P300 HSE RDYN / P300
S / P300 S RDYN / P300 SE / P300
SE RDYN / P300 STD / P300 STD
RDYN",2.0-16V,A-8,S,E,G,\,\,"7,2","9,0",2018
Minivan,Citroën,"Grand C4
Picasso",Seduction / Intensive,"1.6 THP
16v",A-6,S,E-H,G,\,\,"9,9","12,0",2018
Minivan,FIAT,Dobló,Essence 7L,1.8-16V,M-5,S,H,F,"6,4","7,0","9,3","10,2",2018
Minivan,DODGE,Journey,RT,3.6-24V,A-6,S,H,G,\,\,"6,4","8,6",2018
Minivan,CHRYSLER,Town & Country,Touring / Limited,3.6-24V,A-6,S,H,G,\,\,"6,2","8,6",2018
Minivan,CHEVROLET,SPIN (MY18),1.8L MT LTZ (7L),1.8L-8V,M-6,S,E,F,"8,1","9,4","11,8","13,7",2018
Minivan,CHEVROLET,SPIN (MY18),1.8L AT LTZ (7L),1.8L-8V,A-6,S,E,F,"7,5","9,2","10,9","13,1",2018
Minivan,CHEVROLET,Spin (MY19),1.8L AT LTZ (7L),1.8L-8V,A-6,S,E,F,"7,2","8,9","10,6","12,8",2018
Minivan,CHEVROLET,Spin (MY19),1.8L MT LTZ (7L),1.8L-8V,M-6,S,E,F,"7,8","9,0","11,4","13,2",2018
Minivan,CHEVROLET,Spin (MY19),AT ACT7 (7L),1.8L-8V,A-6,S,E,F,"7,0","8,3","10,3","12,0",2018
Minivan,KIA,CARNIVAL,EX / LX 3.3 AT,3.3 - 24V,A-6,S,H,G,\,\,"6,4","8,4",2018
Comercial,Peugeot,Boxer,"MINIBUS 330M 2.3 / FURGÃO 350LH
2.3",2.3HDi,M-5,S,H,D,\,\,"7,9","9,6",2018
Comercial,Peugeot,Expert,Business / Business Pack,1.6 TDI,M-6,S,E,D,\,\,"11,4","12,1",2018
Comercial,Peugeot,Partner,Furgão / Furgão PL,1.6 16v,M-5,S,H,F,"6,7","7,0","9,6","10,0",2018
Comercial,Peugeot,Expert,Minibus,1.6 TDI,M-6,S,E,D,\,\,"11,5","11,8",2018
Comercial,Citroën,Jumper,"Minibus 2.3HDi 33M / Furgão 2.3HDi
35LH",2.3 16v,M-5,S,H,D,\,\,"7,9","9,6",2018
Comercial,Citroën,Jumpy,Furgão / Furgão Pack,"1.6 TDI
16V",M-6,S,E,D,\,\,"11,4","12,1",2018
Comercial,Citroën,Berlingo,Furgão / Furgão PL,1.6 16v,M-5,S,H,F,"6,7","7,0","9,6","10,0",2018
Comercial,Citroën,Jumpy,Minibus,1.6 TDI,M-6,S,E,D,\,\,"11,5","11,8",2018
Comercial,FIAT,Fiorino,"1,4",1.4-8V,M-5,N,H,F,"7,6","8,8","11,0","13,2",2018
Comercial,FIAT,Fiorino,Hard Working,1.4-8V,M-5,S,H,F,"7,3","8,3","10,7","12,3",2018
Comercial,FIAT,DUCATO,CHASSI,2.3-16V,M-6,S,H,D,\,\,"8,9","9,4",2018
Comercial,FIAT,DUCATO,CARGO 8M³,2.3-16V,M-6,S,H,D,\,\,"8,7","10,1",2018
Comercial,FIAT,DUCATO,CARGO 10M³,2.3-16V,M-6,S,H,D,\,\,"8,7","10,1",2018
